,date,ticker,expected_returns
727,2021-06-30,IDXX,0.06286967
728,2021-09-30,IDXX,0.076357484
729,2020-06-30,SPG,0.0749332
730,2020-09-30,SPG,0.07662967
731,2020-12-31,SPG,0.09161335
732,2021-03-31,SPG,0.076277286
733,2021-06-30,SPG,0.030624807
734,2021-09-30,SPG,0.0040323734
735,2020-06-30,XLNX,0.026214272
736,2020-09-30,XLNX,0.057519704
737,2020-12-31,XLNX,0.08086681
738,2021-03-31,XLNX,0.07296887
739,2021-06-30,XLNX,0.09061599
740,2021-09-30,XLNX,0.0969342
741,2020-07-31,SNPS,0.0967336
742,2020-10-31,SNPS,0.07823813
743,2021-01-31,SNPS,0.034279853
744,2021-04-30,SNPS,0.09026453
745,2021-07-31,SNPS,0.072782815
746,2020-06-30,TEL,0.047530323
747,2020-09-30,TEL,0.053335875
748,2020-12-31,TEL,0.03734106
749,2021-03-31,TEL,0.048917264
750,2021-06-30,TEL,0.06527424
751,2021-09-30,TEL,0.050264955
752,2020-06-30,MSCI,0.05533269
753,2020-09-30,MSCI,0.045134038
754,2020-12-31,MSCI,0.062776774
755,2021-03-31,MSCI,0.07947162
756,2021-06-30,MSCI,0.05375296
757,2021-09-30,MSCI,0.058235228
758,2020-06-30,NOC,0.09316537
759,2020-09-30,NOC,0.0920971
760,2020-12-31,NOC,0.1008541
761,2021-03-31,NOC,0.06822586
762,2021-06-30,NOC,0.07034451
763,2021-09-30,NOC,0.07356951
764,2020-07-31,DG,0.08521566
765,2020-10-30,DG,0.049890965
766,2021-01-29,DG,0.049457014
767,2021-04-30,DG,0.0381594
768,2021-07-30,DG,0.04689762
769,2020-06-30,PGR,0.051108897
770,2020-09-30,PGR,0.06607634
771,2020-12-31,PGR,0.04718727
772,2021-03-31,PGR,0.05583921
773,2021-06-30,PGR,0.06042078
774,2021-09-30,PGR,0.055268645
775,2020-06-30,ROP,0.08025631
776,2020-09-30,ROP,0.04421419
777,2020-12-31,ROP,0.068250656
778,2021-03-31,ROP,0.08029872
779,2021-06-30,ROP,0.0709444
780,2021-09-30,ROP,0.0709444
781,2020-06-30,EXC,-0.0067935586
782,2020-09-30,EXC,-0.010900021
783,2020-12-31,EXC,-0.0076461434
784,2021-03-31,EXC,-0.007289827
785,2021-06-30,EXC,-0.000454247
786,2021-09-30,EXC,-0.0010742545
787,2020-06-30,CDNS,0.053319156
788,2020-09-30,CDNS,0.050797522
789,2020-12-31,CDNS,0.06086546
790,2021-03-31,CDNS,0.062014043
791,2021-06-30,CDNS,0.06063348
792,2021-09-30,CDNS,0.07312891
793,2020-05-31,INFO,0.018943131
794,2020-08-31,INFO,0.02946648
795,2020-11-30,INFO,0.017451137
796,2021-02-28,INFO,0.009695888
797,2021-05-31,INFO,0.0088843405
798,2021-08-31,INFO,0.00013259053
799,2020-06-30,IQV,0.042559385
800,2020-09-30,IQV,0.041057825
801,2020-12-31,IQV,0.04786712
802,2021-03-31,IQV,0.04701656
803,2021-06-30,IQV,0.065084696
804,2021-09-30,IQV,0.091689855
805,2020-06-30,APH,0.08546299
806,2020-09-30,APH,0.06004247
807,2020-12-31,APH,0.010504097
808,2021-03-31,APH,0.06005314
809,2021-06-30,APH,0.055529863
810,2021-09-30,APH,0.05754319
811,2020-06-30,PSA,0.094875395
812,2020-09-30,PSA,0.054427266
813,2020-12-31,PSA,0.09991339
814,2021-03-31,PSA,0.1041404
815,2021-06-30,PSA,0.030924976
816,2021-09-30,PSA,0.07469937
817,2020-06-30,EOG,-0.032846093
818,2020-09-30,EOG,-0.030976892
819,2020-12-31,EOG,0.019055694
820,2021-03-31,EOG,0.051335454
821,2021-06-30,EOG,0.0544568
822,2021-09-30,EOG,0.036589682
823,2020-07-31,A,0.08880326
824,2020-10-31,A,0.07548827
825,2021-01-31,A,0.07424453
826,2021-04-30,A,0.054128885
827,2021-07-31,A,0.065351576
828,2020-06-30,ALGN,0.1300914
829,2020-09-30,ALGN,0.118159026
830,2020-12-31,ALGN,0.1359556
831,2021-03-31,ALGN,0.14834315
832,2021-06-30,ALGN,0.041735142
833,2021-09-30,ALGN,0.048462838
834,2020-06-30,CMG,0.0574224
835,2020-09-30,CMG,0.103298515
836,2020-12-31,CMG,0.055119097
837,2021-03-31,CMG,0.07633978
838,2021-06-30,CMG,0.05258736
839,2021-09-30,CMG,0.037249446
840,2020-06-30,ATVI,0.079453886
841,2020-09-30,ATVI,0.055781394
842,2020-12-31,ATVI,0.08132988
843,2021-03-31,ATVI,0.07182166
844,2021-06-30,ATVI,0.03549996
845,2021-09-30,ATVI,0.069981575
846,2020-06-30,TROW,0.017013043
847,2020-09-30,TROW,0.013691366
848,2020-12-31,TROW,0.017170876
849,2021-03-31,TROW,0.007058382
850,2021-06-30,TROW,0.017656028
851,2021-09-30,TROW,0.0040762424
852,2020-06-30,APTV,0.005149603
853,2020-09-30,APTV,-0.0025399923
854,2020-12-31,APTV,0.04887575
855,2021-03-31,APTV,0.041098624
856,2021-06-30,APTV,0.020906806
857,2021-09-30,APTV,0.00701946
858,2020-06-30,EBAY,0.026831537
859,2020-09-30,EBAY,0.020443171
860,2020-12-31,EBAY,0.08512902
861,2021-03-31,EBAY,0.030502498
862,2021-06-30,EBAY,0.015243739
863,2021-09-30,EBAY,0.0092769265
864,2020-06-30,VRTX,0.109250635
865,2020-09-30,VRTX,0.11051646
866,2020-12-31,VRTX,0.113168985
867,2021-03-31,VRTX,0.10816619
868,2021-06-30,VRTX,0.13140514
869,2021-09-30,VRTX,0.11345446
870,2020-06-30,AIG,0.012252361
871,2020-09-30,AIG,0.050492376
872,2020-12-31,AIG,0.0017904639
873,2021-03-31,AIG,-1.6570091e-05
874,2021-06-30,AIG,0.023882836
875,2021-09-30,AIG,0.0029467344
876,2020-06-30,DLR,0.06228909
877,2020-09-30,DLR,0.100948155
878,2020-12-31,DLR,0.07570115
879,2021-03-31,DLR,0.07767314
880,2021-06-30,DLR,0.02818656
881,2021-09-30,DLR,0.09073186
882,2020-06-30,TT,0.06464541
883,2020-09-30,TT,0.07806143
884,2020-12-31,TT,0.07989454
885,2021-03-31,TT,0.0739578
886,2021-06-30,TT,0.051058263
887,2021-09-30,TT,0.068989486
888,2020-06-30,FTNT,0.09311253
889,2020-09-30,FTNT,0.060979307
890,2020-12-31,FTNT,0.09702879
891,2021-03-31,FTNT,0.070554495
892,2021-06-30,FTNT,0.09913385
893,2021-09-30,FTNT,0.12566108
894,2020-06-30,BK,0.02996403
895,2020-09-30,BK,0.04580766
896,2020-12-31,BK,-0.0029199123
897,2021-03-31,BK,0.036995947
898,2021-06-30,BK,0.0005326569
899,2021-09-30,BK,-0.010156333
900,2020-06-30,MCHP,-0.007342458
901,2020-09-30,MCHP,-0.0028996468
902,2020-12-31,MCHP,0.012961447
903,2021-03-31,MCHP,0.01579848
904,2021-06-30,MCHP,0.017584443
905,2021-09-30,MCHP,-0.012413919
906,2020-06-30,GD,0.049419552
907,2020-09-30,GD,0.05515021
908,2020-12-31,GD,0.08002728
909,2021-03-31,GD,0.048219264
910,2021-06-30,GD,0.058823854
911,2021-09-30,GD,0.055063397
912,2020-06-30,KMB,0.031404853
913,2020-09-30,KMB,0.034150183
914,2020-12-31,KMB,0.041445225
915,2021-03-31,KMB,0.017597526
916,2021-06-30,KMB,0.011420608
917,2021-09-30,KMB,0.022820324
918,2020-06-30,NEM,-0.037271082
919,2020-09-30,NEM,0.033952534
920,2020-12-31,NEM,0.03384176
921,2021-03-31,NEM,-0.023301244
922,2021-06-30,NEM,0.058664024
923,2021-09-30,NEM,0.112826884
924,2020-06-30,MET,0.03124383
925,2020-09-30,MET,0.03527862
926,2020-12-31,MET,0.05284998
927,2021-03-31,MET,0.047838032
928,2021-06-30,MET,0.063767165
929,2021-09-30,MET,0.057531923
930,2020-06-30,LHX,0.06701478
931,2020-09-30,LHX,0.028547913
932,2020-12-31,LHX,0.071482
933,2021-03-31,LHX,0.06761801
934,2021-06-30,LHX,0.071410656
935,2021-09-30,LHX,0.07718244
936,2020-06-30,ORLY,0.060594767
937,2020-09-30,ORLY,0.06909701
938,2020-12-31,ORLY,0.07260576
939,2021-03-31,ORLY,0.074316084
940,2021-06-30,ORLY,0.069193035
941,2021-09-30,ORLY,0.06284627
942,2020-06-30,CTSH,-0.0046147704
943,2020-09-30,CTSH,0.05686286
944,2020-12-31,CTSH,0.07036874
945,2021-03-31,CTSH,0.07502523
946,2021-06-30,CTSH,0.0739705
947,2021-09-30,CTSH,0.06980625
948,2020-06-30,MSI,0.074106455
949,2020-09-30,MSI,0.12228021
950,2020-12-31,MSI,0.12474927
951,2021-03-31,MSI,0.08842808
952,2021-06-30,MSI,0.07016966
953,2021-09-30,MSI,0.07599783
954,2020-06-30,SIVB,0.037613988
955,2020-09-30,SIVB,0.060167134
956,2020-12-31,SIVB,0.06995407
957,2021-03-31,SIVB,0.07294321
958,2021-06-30,SIVB,0.0726282
959,2021-09-30,SIVB,0.064985156
960,2020-06-30,CNC,0.022358775
961,2020-09-30,CNC,0.015425622
962,2020-12-31,CNC,0.029028982
963,2021-03-31,CNC,0.039039493
964,2021-06-30,CNC,0.032025665
965,2021-09-30,CNC,0.037868828
966,2020-06-30,PH,0.036829352
967,2020-09-30,PH,0.042283088
968,2020-12-31,PH,0.031856
969,2021-03-31,PH,0.047638923
970,2021-06-30,PH,0.072698444
971,2021-09-30,PH,0.033930212
972,2020-06-30,MAR,0.021291882
973,2020-09-30,MAR,0.05869177
974,2020-12-31,MAR,0.09867105
975,2021-03-31,MAR,0.092361
976,2021-06-30,MAR,0.066719115
977,2021-09-30,MAR,0.07337403
978,2020-06-30,SLB,-0.007832646
979,2020-09-30,SLB,0.056039304
980,2020-12-31,SLB,-0.09275466
981,2021-03-31,SLB,-0.084493876
982,2021-06-30,SLB,-0.08875221
983,2021-09-30,SLB,0.07334179
984,2020-06-30,AEP,0.055891216
985,2020-09-30,AEP,0.016093642
986,2020-12-31,AEP,0.014191598
987,2021-03-31,AEP,0.0013615191
988,2021-06-30,AEP,0.0047294796
989,2021-09-30,AEP,0.019226879
990,2020-06-30,PRU,0.009207934
991,2020-09-30,PRU,-0.001990497
992,2020-12-31,PRU,0.052502573
993,2021-03-31,PRU,-0.02897203
994,2021-06-30,PRU,0.00842908
995,2021-09-30,PRU,0.022049218
996,2020-06-30,ROK,0.033463
997,2020-09-30,ROK,0.07307875
998,2020-12-31,ROK,0.061870337
999,2021-03-31,ROK,0.060064882
1000,2021-06-30,ROK,0.051888674
1001,2021-09-30,ROK,0.056152284
1002,2020-05-02,ROST,0.024618417
1003,2020-08-01,ROST,0.0021347404
1004,2020-10-31,ROST,0.042186707
1005,2021-01-30,ROST,0.024541259
1006,2021-05-01,ROST,0.026937217
1007,2021-07-31,ROST,0.029453486
1008,2020-06-30,HLT,0.16955632
1009,2020-09-30,HLT,0.12525415
1010,2020-12-31,HLT,0.144072
1011,2021-03-31,HLT,0.13036057
1012,2021-06-30,HLT,0.09476587
1013,2021-09-30,HLT,0.10326728
1014,2020-05-09,AZO,0.0434286
1015,2020-08-29,AZO,0.09526351
1016,2020-11-21,AZO,0.08854923
1017,2021-02-13,AZO,0.03708732
1018,2021-05-08,AZO,0.068639934
1019,2021-08-28,AZO,0.08320519
1020,2020-06-30,PXD,0.095415294
1021,2020-09-30,PXD,0.055396736
1022,2020-12-31,PXD,0.037546158
1023,2021-03-31,PXD,0.08797783
1024,2021-06-30,PXD,0.046594024
1025,2021-09-30,PXD,0.037003517
1026,2020-05-31,PAYX,0.013776779
1027,2020-08-31,PAYX,0.04717213
1028,2020-11-30,PAYX,0.042679936
1029,2021-02-28,PAYX,0.038077235
1030,2021-05-31,PAYX,0.04433012
1031,2021-08-31,PAYX,0.03794849
1032,2020-06-30,BAX,0.030108511
1033,2020-09-30,BAX,0.0323222
1034,2020-12-31,BAX,0.018390328
1035,2021-03-31,BAX,0.038283378
1036,2021-06-30,BAX,0.035452902
1037,2021-09-30,BAX,0.043227732
1038,2020-05-31,STZ,0.041152656
1039,2020-08-31,STZ,0.058688074
1040,2020-11-30,STZ,0.033130705
1041,2021-02-28,STZ,0.06573656
1042,2021-05-31,STZ,0.026140392
1043,2021-08-31,STZ,0.050127417
1044,2020-05-31,CTAS,0.0670833
1045,2020-08-31,CTAS,0.06425792
1046,2020-11-30,CTAS,0.068559974
1047,2021-02-28,CTAS,0.056230277
1048,2021-05-31,CTAS,0.090281546
1049,2021-08-31,CTAS,0.046265036
1050,2020-06-30,MTCH,0.130629
1051,2020-09-30,MTCH,0.10538718
1052,2020-12-31,MTCH,0.15449929
1053,2021-03-31,MTCH,0.038484484
1054,2021-06-30,MTCH,0.051737994
1055,2021-09-30,MTCH,0.062056452
1056,2020-06-30,SRE,0.09759861
1057,2020-09-30,SRE,0.071911484
1058,2020-12-31,SRE,0.051148295
1059,2021-03-31,SRE,0.08005211
1060,2021-06-30,SRE,0.052136004
1061,2021-09-30,SRE,0.061774015
1062,2020-06-30,O,0.026028693
1063,2020-09-30,O,0.0450522
1064,2020-12-31,O,0.021361291
1065,2021-03-31,O,0.01518482
1066,2021-06-30,O,0.011540592
1067,2021-09-30,O,0.04576993
1068,2020-06-30,TWTR,0.03031671
1069,2020-09-30,TWTR,0.052197576
1070,2020-12-31,TWTR,0.037437707
1071,2021-03-31,TWTR,0.006932199
1072,2021-06-30,TWTR,0.007989138
1073,2021-09-30,TWTR,0.054178238
1074,2020-06-30,MPC,0.00342682
1075,2020-09-30,MPC,0.06215754
1076,2020-12-31,MPC,0.04465407
1077,2021-03-31,MPC,0.04256928
1078,2021-06-30,MPC,0.0153725445
1079,2021-09-30,MPC,-0.018004417
1080,2020-06-30,BIIB,0.05295369
1081,2020-09-30,BIIB,0.04178098
1082,2020-12-31,BIIB,0.051986575
1083,2021-03-31,BIIB,0.043534786
1084,2021-06-30,BIIB,0.05223146
1085,2021-09-30,BIIB,0.06583077
1086,2020-06-30,PPG,0.021506578
1087,2020-09-30,PPG,0.044113904
1088,2020-12-31,PPG,0.04481983
1089,2021-03-31,PPG,0.04868096
1090,2021-06-30,PPG,0.041637957
1091,2021-09-30,PPG,0.05138734
1092,2020-06-30,TRV,0.05771908
1093,2020-09-30,TRV,0.06353676
1094,2020-12-31,TRV,0.06591347
1095,2021-03-31,TRV,0.06542042
1096,2021-06-30,TRV,0.06717789
1097,2021-09-30,TRV,0.06370205
1098,2020-06-30,SYY,0.05907771
1099,2020-09-30,SYY,0.056040585
1100,2020-12-31,SYY,0.059689164
1101,2021-03-31,SYY,0.06085056
1102,2021-06-30,SYY,0.0042942166
1103,2021-09-30,SYY,0.043124765
1104,2020-06-30,RMD,0.10749179
1105,2020-09-30,RMD,0.055088818
1106,2020-12-31,RMD,0.1321046
1107,2021-03-31,RMD,0.057790637
1108,2021-06-30,RMD,0.13270971
1109,2021-09-30,RMD,0.124527425
1110,2020-06-30,SBAC,0.075065166
1111,2020-09-30,SBAC,0.07356599
1112,2020-12-31,SBAC,0.10621777
1113,2021-03-31,SBAC,0.066946656
1114,2021-06-30,SBAC,0.06054604
1115,2021-09-30,SBAC,0.07584417
1116,2020-07-31,HPQ,0.014018357
1117,2020-10-31,HPQ,-0.02332455
1118,2021-01-31,HPQ,-0.023234785
1119,2021-04-30,HPQ,-0.0049933195
1120,2021-07-31,HPQ,-0.009889841
1121,2020-06-30,EA,-0.00163275
1122,2020-09-30,EA,0.026556939
1123,2020-12-31,EA,0.01537317
1124,2021-03-31,EA,0.020577788
1125,2021-06-30,EA,0.022933722
1126,2021-09-30,EA,0.02282539
1127,2020-05-31,GIS,0.057729036
1128,2020-08-30,GIS,0.056104362
1129,2020-11-29,GIS,0.046829462
1130,2021-02-28,GIS,0.045238644
1131,2021-05-30,GIS,0.06103933
1132,2021-08-29,GIS,0.051633537
1133,2020-06-30,YUM,0.0845412
1134,2020-09-30,YUM,0.107341945
1135,2020-12-31,YUM,0.09822133
1136,2021-03-31,YUM,0.09881726
1137,2021-06-30,YUM,0.103961825
1138,2021-09-30,YUM,0.09931305
1139,2020-06-30,IFF,0.035790652
1140,2020-09-30,IFF,0.03611642
1141,2020-12-31,IFF,0.023270756
1142,2021-03-31,IFF,0.07013571
1143,2021-06-30,IFF,0.052177638
1144,2021-09-30,IFF,0.04694131
1145,2020-06-30,VRSK,0.042387396
1146,2020-09-30,VRSK,0.0339064
1147,2020-12-31,VRSK,0.06998953
1148,2021-03-31,VRSK,0.01670435
1149,2021-06-30,VRSK,0.03291583
1150,2021-09-30,VRSK,0.042319745
1151,2020-06-30,GPN,0.03424555
1152,2020-09-30,GPN,0.07917261
1153,2020-12-31,GPN,0.022447795
1154,2021-03-31,GPN,0.07874316
1155,2021-06-30,GPN,0.08890897
1156,2021-09-30,GPN,0.043667138
1157,2020-06-30,ADM,-0.0026236773
1158,2020-09-30,ADM,0.014633864
1159,2020-12-31,ADM,0.021303594
1160,2021-03-31,ADM,0.0022080839
1161,2021-06-30,ADM,0.033180267
1162,2021-09-30,ADM,0.01987046
1163,2020-06-30,ENPH,0.048810214
1164,2020-09-30,ENPH,0.06089115
1165,2020-12-31,ENPH,0.036349207
1166,2021-03-31,ENPH,0.13639978
1167,2021-06-30,ENPH,0.1477592
1168,2021-09-30,ENPH,0.1268442
1169,2020-07-31,KEYS,0.0560638
1170,2020-10-31,KEYS,0.039122164
1171,2021-01-31,KEYS,0.067141175
1172,2021-04-30,KEYS,0.053763777
1173,2021-07-31,KEYS,0.0730643
1174,2020-06-30,MTD,0.060352474
1175,2020-09-30,MTD,0.061832696
1176,2020-12-31,MTD,0.09544036
1177,2021-03-31,MTD,0.104270935
1178,2021-06-30,MTD,0.09616491
1179,2021-09-30,MTD,0.10055938
1180,2020-06-30,AMP,0.057920903
1181,2020-09-30,AMP,0.050932348
1182,2020-12-31,AMP,0.055125058
1183,2021-03-31,AMP,0.059250206
1184,2021-06-30,AMP,0.074131995
1185,2021-09-30,AMP,0.08628434
1186,2020-06-30,EFX,0.09040961
1187,2020-09-30,EFX,0.11398563
1188,2020-12-31,EFX,0.12741104
1189,2021-03-31,EFX,0.100491524
1190,2021-06-30,EFX,0.12686855
1191,2021-09-30,EFX,0.12782037
1192,2020-06-30,AJG,0.06464338
1193,2020-09-30,AJG,0.0681161
1194,2020-12-31,AJG,0.07742584
1195,2021-03-31,AJG,0.06880173
1196,2021-06-30,AJG,0.068550676
1197,2021-09-30,AJG,0.05777079
1198,2020-05-31,WBA,-0.06886411
1199,2020-08-31,WBA,-0.028474987
1200,2020-11-30,WBA,0.003124088
1201,2021-02-28,WBA,0.033414245
1202,2021-05-31,WBA,-0.03881502
1203,2021-08-31,WBA,-0.06071359
1204,2020-06-30,ETSY,0.15397361
1205,2020-09-30,ETSY,0.21345502
1206,2020-12-31,ETSY,0.062695175
1207,2021-03-31,ETSY,0.09039432
1208,2021-06-30,ETSY,0.041752398
1209,2021-09-30,ETSY,0.071073025
1210,2020-06-30,ALL,0.03150171
1211,2020-09-30,ALL,0.026341468
1212,2020-12-31,ALL,0.03560427
1213,2021-03-31,ALL,0.023772031
1214,2021-06-30,ALL,0.034908444
1215,2021-09-30,ALL,0.012436241
1216,2020-06-30,MNST,-0.0026412606
1217,2020-09-30,MNST,0.023790717
1218,2020-12-31,MNST,0.019778669
1219,2021-03-31,MNST,0.0025016367
1220,2021-06-30,MNST,-0.008611858
1221,2021-09-30,MNST,0.024555504
1222,2020-06-30,WMB,0.07330212
1223,2020-09-30,WMB,0.07330212
1224,2020-12-31,WMB,0.08509809
1225,2021-03-31,WMB,0.056391925
1226,2021-06-30,WMB,0.09157908
1227,2021-09-30,WMB,0.076019436
1228,2020-06-30,AVB,0.054477572
1229,2020-09-30,AVB,0.038634986
1230,2020-12-31,AVB,0.020868331
1231,2021-03-31,AVB,0.01867491
1232,2021-06-30,AVB,0.05218637
1233,2021-09-30,AVB,0.056781262
1234,2020-06-30,CBRE,0.012879282
1235,2020-09-30,CBRE,0.017959952
1236,2020-12-31,CBRE,-0.007669151
1237,2021-03-31,CBRE,0.09010881
1238,2021-06-30,CBRE,0.015241921
1239,2021-09-30,CBRE,0.011624306
1240,2020-06-30,ODFL,0.048810333
1241,2020-09-30,ODFL,0.02665183
1242,2020-12-31,ODFL,0.023109972
1243,2021-03-31,ODFL,0.11439046
1244,2021-06-30,ODFL,0.067600965
1245,2021-09-30,ODFL,0.052352667
1246,2020-06-30,ALB,0.045645267
1247,2020-09-30,ALB,0.023952603
1248,2020-12-31,ALB,0.06974876
1249,2021-03-31,ALB,0.014668733
1250,2021-06-30,ALB,0.06700927
1251,2021-09-30,ALB,0.047271818
1252,2020-06-30,TDG,0.14864689
1253,2020-09-30,TDG,0.17188203
1254,2020-12-31,TDG,0.16266325
1255,2021-03-31,TDG,0.14306492
1256,2021-06-30,TDG,0.10527432
1257,2021-09-30,TDG,0.13474914
1258,2020-06-30,AME,0.06906745
1259,2020-09-30,AME,0.050048977
1260,2020-12-31,AME,0.08885923
1261,2021-03-31,AME,0.07351789
1262,2021-06-30,AME,0.05816707
1263,2021-09-30,AME,0.06746566
1264,2020-06-30,CMI,0.038423955
1265,2020-09-30,CMI,0.044840336
1266,2020-12-31,CMI,0.047883928
1267,2021-03-31,CMI,0.050470054
1268,2021-06-30,CMI,0.055147022
1269,2021-09-30,CMI,0.062164932
1270,2020-06-30,DHI,-0.016825736
1271,2020-09-30,DHI,0.016949981
1272,2020-12-31,DHI,0.016949981
1273,2021-03-31,DHI,-0.012703657
1274,2021-06-30,DHI,0.016949981
1275,2021-09-30,DHI,0.01726222
1276,2020-06-30,WST,0.0023810565
1277,2020-09-30,WST,0.12609634
1278,2020-12-31,WST,0.1167829
1279,2021-03-31,WST,0.06001365
1280,2021-06-30,WST,0.13043773
1281,2021-09-30,WST,0.098290294
1282,2020-06-30,ZBRA,0.058086872
1283,2020-09-30,ZBRA,0.062223136
1284,2020-12-31,ZBRA,0.09198886
1285,2021-03-31,ZBRA,0.08504704
1286,2021-06-30,ZBRA,0.084860176
1287,2021-09-30,ZBRA,0.08019018
1288,2020-06-30,PEG,0.03326246
1289,2020-09-30,PEG,0.034632772
1290,2020-12-31,PEG,0.055948943
1291,2021-03-31,PEG,0.0118792355
1292,2021-06-30,PEG,0.040807188
1293,2021-09-30,PEG,0.06297594
1294,2020-06-30,AWK,0.1049951
1295,2020-09-30,AWK,0.09524956
1296,2020-12-31,AWK,0.09001443
1297,2021-03-31,AWK,0.10039663
1298,2021-06-30,AWK,0.09901479
1299,2021-09-30,AWK,0.09524956
1300,2020-06-30,PSX,0.03485343
1301,2020-09-30,PSX,0.027939886
1302,2020-12-31,PSX,0.03997779
1303,2021-03-31,PSX,0.07021493
1304,2021-06-30,PSX,0.016742527
1305,2021-09-30,PSX,0.005412072
1306,2020-06-30,KMI,-0.07318312
1307,2020-09-30,KMI,-0.003132522
1308,2020-12-31,KMI,-0.047379375
1309,2021-03-31,KMI,-0.038856804
1310,2021-06-30,KMI,0.011554807
1311,2021-09-30,KMI,-0.009553015
1312,2020-06-30,BLL,0.11075091
1313,2020-09-30,BLL,0.107556164
1314,2020-12-31,BLL,0.10240385
1315,2021-03-31,BLL,0.11300498
1316,2021-06-30,BLL,0.10450965
1317,2021-09-30,BLL,0.10123032
1318,2020-05-02,BBY,0.013768882
1319,2020-08-01,BBY,0.026045114
1320,2020-10-31,BBY,0.015422016
1321,2021-01-30,BBY,0.023310125
1322,2021-05-01,BBY,0.028897107
1323,2021-07-31,BBY,0.014159441
1324,2020-06-30,PCAR,0.01646638
1325,2020-09-30,PCAR,0.038465887
1326,2020-12-31,PCAR,0.02172637
1327,2021-03-31,PCAR,0.052372843
1328,2021-06-30,PCAR,0.014981329
1329,2021-09-30,PCAR,0.020630985
1330,2020-05-02,DLTR,0.021894455
1331,2020-08-01,DLTR,0.018555641
1332,2020-10-31,DLTR,0.025734395
1333,2021-01-30,DLTR,0.032230824
1334,2021-05-01,DLTR,0.020328075
1335,2021-07-31,DLTR,0.023471683
1336,2020-07-31,CPRT,0.113123894
1337,2020-10-31,CPRT,0.07866812
1338,2021-01-31,CPRT,0.122534126
1339,2021-04-30,CPRT,0.11172202
1340,2021-07-31,CPRT,0.10857493
1341,2021-10-31,CPRT,0.069407076
1342,2020-06-30,FITB,0.009928167
1343,2020-09-30,FITB,-0.027908027
1344,2020-12-31,FITB,0.002279967
1345,2021-03-31,FITB,-0.018781483
1346,2021-06-30,FITB,-0.01595515
1347,2021-09-30,FITB,-0.006389439
1348,2020-06-30,SWK,0.0467059
1349,2020-09-30,SWK,0.07151413
1350,2020-12-31,SWK,0.061936885
1351,2021-03-31,SWK,0.04532671
1352,2021-06-30,SWK,0.06231016
1353,2021-09-30,SWK,0.059260428
1354,2020-05-31,LEN,0.0043036044
1355,2020-08-31,LEN,0.015531212
1356,2020-11-30,LEN,0.012970835
1357,2021-02-28,LEN,0.008434564
1358,2021-05-31,LEN,0.019064158
1359,2021-08-31,LEN,0.003704965
1360,2020-06-30,WLTW,0.011045575
1361,2020-09-30,WLTW,0.015836239
1362,2020-12-31,WLTW,0.024317056
1363,2021-03-31,WLTW,0.024837494
1364,2021-06-30,WLTW,0.005997956
1365,2021-09-30,WLTW,0.036310107
1366,2020-06-30,GLW,0.039714336
1367,2020-09-30,GLW,0.04701516
1368,2020-12-31,GLW,0.00840342
1369,2021-03-31,GLW,0.0148156285
1370,2021-06-30,GLW,0.043531686
1371,2021-09-30,GLW,0.05085203
1372,2020-05-23,KR,-0.026128888
1373,2020-08-15,KR,-0.01517868
1374,2020-11-07,KR,-0.026829064
1375,2021-01-30,KR,-0.025906682
1376,2021-05-22,KR,0.013437867
1377,2021-08-14,KR,-0.003447175
1378,2020-06-30,WY,-0.013263345
1379,2020-09-30,WY,0.061502844
1380,2020-12-31,WY,0.046150535
1381,2021-03-31,WY,-0.023761332
1382,2021-06-30,WY,0.015491039
1383,2021-09-30,WY,-0.0041821003
1384,2020-06-30,ES,0.028544426
1385,2020-09-30,ES,0.021186322
1386,2020-12-31,ES,0.018818974
1387,2021-03-31,ES,0.05229351
1388,2021-06-30,ES,0.07216996
1389,2021-09-30,ES,0.056848437
1390,2020-06-30,EQR,0.015324593
1391,2020-09-30,EQR,0.059358418
1392,2020-12-31,EQR,0.00066789985
1393,2021-03-31,EQR,-0.025767565
1394,2021-06-30,EQR,0.09110689
1395,2021-09-30,EQR,0.039061546
1396,2020-06-30,VLO,0.01109314
1397,2020-09-30,VLO,0.0910964
1398,2020-12-31,VLO,0.090759486
1399,2021-03-31,VLO,0.077887654
1400,2021-06-30,VLO,0.10056123
1401,2021-09-30,VLO,0.072053194
1402,2020-06-30,WEC,0.07521662
1403,2020-09-30,WEC,0.06364563
1404,2020-12-31,WEC,0.07633415
1405,2021-03-31,WEC,0.06383866
1406,2021-06-30,WEC,0.073198974
1407,2021-09-30,WEC,0.07471806
1408,2020-06-30,RSG,0.021710813
1409,2020-09-30,RSG,0.07223019
1410,2020-12-31,RSG,0.049993128
1411,2021-03-31,RSG,0.030472308
1412,2021-06-30,RSG,0.031226486
1413,2021-09-30,RSG,0.07202646
1414,2020-06-30,ANET,0.0646269
1415,2020-09-30,ANET,0.09425768
1416,2020-12-31,ANET,0.10570571
1417,2021-03-31,ANET,0.10302648
1418,2021-06-30,ANET,0.11332834
1419,2021-09-30,ANET,0.11309636
1420,2020-06-30,LUV,-0.051593304
1421,2020-09-30,LUV,0.03826037
1422,2020-12-31,LUV,-0.0008842349
1423,2021-03-31,LUV,-0.0024074316
1424,2021-06-30,LUV,0.023672074
1425,2021-09-30,LUV,0.0031217337
1426,2020-06-30,FTV,0.030662328
1427,2020-09-30,FTV,0.030492634
1428,2020-12-31,FTV,0.048715234
1429,2021-03-31,FTV,0.11345804
