,date,ticker,expected_returns
710,2021-09-30,HUM,-0.0036695846
711,2020-06-30,EMR,-0.014504395
712,2020-09-30,EMR,0.029450344
713,2020-12-31,EMR,-0.00397944
714,2021-03-31,EMR,-0.0021725656
715,2021-06-30,EMR,0.021145968
716,2021-09-30,EMR,0.060777303
717,2020-06-30,ILMN,0.032637924
718,2020-09-30,ILMN,0.020502783
719,2020-12-31,ILMN,0.07222011
720,2021-03-31,ILMN,0.068907775
721,2021-06-30,ILMN,0.10476085
722,2021-09-30,ILMN,0.06487465
723,2020-06-30,IDXX,0.09876945
724,2020-09-30,IDXX,0.16899115
725,2020-12-31,IDXX,0.196432
726,2021-03-31,IDXX,0.1513161
727,2021-06-30,IDXX,0.19412963
728,2021-09-30,IDXX,0.21671487
729,2020-06-30,SPG,-0.052592933
730,2020-09-30,SPG,0.0066226753
731,2020-12-31,SPG,-0.0030070704
732,2021-03-31,SPG,0.043827638
733,2021-06-30,SPG,0.07746699
734,2021-09-30,SPG,0.087717295
735,2020-06-30,XLNX,-0.0040880656
736,2020-09-30,XLNX,0.028661845
737,2020-12-31,XLNX,0.030994708
738,2021-03-31,XLNX,0.064700365
739,2021-06-30,XLNX,0.07449271
740,2021-09-30,XLNX,0.10052291
741,2020-07-31,SNPS,0.102570735
742,2020-10-31,SNPS,0.13069634
743,2021-01-31,SNPS,0.15202089
744,2021-04-30,SNPS,0.14659144
745,2021-07-31,SNPS,0.16596794
746,2020-06-30,TEL,0.02981753
747,2020-09-30,TEL,0.069734894
748,2020-12-31,TEL,0.06177974
749,2021-03-31,TEL,0.04192898
750,2021-06-30,TEL,0.05964404
751,2021-09-30,TEL,0.08325342
752,2020-06-30,MSCI,0.17036691
753,2020-09-30,MSCI,0.16696633
754,2020-12-31,MSCI,0.21476017
755,2021-03-31,MSCI,0.139362
756,2021-06-30,MSCI,0.24409366
757,2021-09-30,MSCI,0.24443388
758,2020-06-30,NOC,0.15175302
759,2020-09-30,NOC,0.16385153
760,2020-12-31,NOC,0.25143293
761,2021-03-31,NOC,0.26997927
762,2021-06-30,NOC,0.19889547
763,2021-09-30,NOC,0.22829415
764,2020-07-31,DG,0.063583896
765,2020-10-30,DG,0.12178286
766,2021-01-29,DG,0.10140363
767,2021-04-30,DG,0.10745302
768,2021-07-30,DG,0.1223262
769,2020-06-30,PGR,0.014959618
770,2020-09-30,PGR,-0.0024515013
771,2020-12-31,PGR,0.0018740115
772,2021-03-31,PGR,-0.0039544133
773,2021-06-30,PGR,-0.0042358506
774,2021-09-30,PGR,-0.0043810913
775,2020-06-30,ROP,0.009994717
776,2020-09-30,ROP,-0.01895659
777,2020-12-31,ROP,-0.006120876
778,2021-03-31,ROP,-0.02304812
779,2021-06-30,ROP,-0.034558523
780,2021-09-30,ROP,-0.043165926
781,2020-06-30,EXC,0.055217866
782,2020-09-30,EXC,0.058178145
783,2020-12-31,EXC,0.059887398
784,2021-03-31,EXC,0.09884997
785,2021-06-30,EXC,0.06893682
786,2021-09-30,EXC,0.056670636
787,2020-06-30,CDNS,0.0032202606
788,2020-09-30,CDNS,0.018274488
789,2020-12-31,CDNS,0.09797167
790,2021-03-31,CDNS,0.07531471
791,2021-06-30,CDNS,0.09415469
792,2021-09-30,CDNS,0.12166952
793,2020-05-31,INFO,0.027580624
794,2020-08-31,INFO,0.046991106
795,2020-11-30,INFO,0.035530787
796,2021-02-28,INFO,0.016631944
797,2021-05-31,INFO,0.046081252
798,2021-08-31,INFO,0.085371345
799,2020-06-30,IQV,0.009923669
800,2020-09-30,IQV,0.028259216
801,2020-12-31,IQV,0.104573764
802,2021-03-31,IQV,0.06489269
803,2021-06-30,IQV,0.043909494
804,2021-09-30,IQV,0.042762667
805,2020-06-30,APH,0.02423898
806,2020-09-30,APH,0.019687042
807,2020-12-31,APH,0.033242498
808,2021-03-31,APH,0.009773251
809,2021-06-30,APH,0.000667708
810,2021-09-30,APH,0.047730096
811,2020-06-30,PSA,0.09664367
812,2020-09-30,PSA,0.10853768
813,2020-12-31,PSA,0.10043926
814,2021-03-31,PSA,0.115730114
815,2021-06-30,PSA,0.09816933
816,2021-09-30,PSA,0.14564577
817,2020-06-30,EOG,0.060223926
818,2020-09-30,EOG,0.00684387
819,2020-12-31,EOG,-0.029556269
820,2021-03-31,EOG,0.033719033
821,2021-06-30,EOG,0.030954512
822,2021-09-30,EOG,0.020122308
823,2020-07-31,A,0.061514985
824,2020-10-31,A,0.07180863
825,2021-01-31,A,0.07102408
826,2021-04-30,A,0.07868657
827,2021-07-31,A,0.09332826
828,2020-06-30,ALGN,0.08725446
829,2020-09-30,ALGN,0.12668717
830,2020-12-31,ALGN,0.09784996
831,2021-03-31,ALGN,0.09416558
832,2021-06-30,ALGN,0.08894322
833,2021-09-30,ALGN,0.09911677
834,2020-06-30,CMG,0.18953888
835,2020-09-30,CMG,0.2574008
836,2020-12-31,CMG,0.30579865
837,2021-03-31,CMG,0.28475937
838,2021-06-30,CMG,0.29264352
839,2021-09-30,CMG,0.14209352
840,2020-06-30,ATVI,-0.045810595
841,2020-09-30,ATVI,-0.038961645
842,2020-12-31,ATVI,-0.024408901
843,2021-03-31,ATVI,-0.0143558625
844,2021-06-30,ATVI,-0.009631261
845,2021-09-30,ATVI,-0.054401156
846,2020-06-30,TROW,0.09178327
847,2020-09-30,TROW,0.09083999
848,2020-12-31,TROW,0.09931625
849,2021-03-31,TROW,0.09674258
850,2021-06-30,TROW,0.11846754
851,2021-09-30,TROW,0.13116536
852,2020-06-30,APTV,-0.0041666348
853,2020-09-30,APTV,0.06420084
854,2020-12-31,APTV,0.11935721
855,2021-03-31,APTV,0.06587825
856,2021-06-30,APTV,0.07386433
857,2021-09-30,APTV,0.07447663
858,2020-06-30,EBAY,-0.03162803
859,2020-09-30,EBAY,-0.04797141
860,2020-12-31,EBAY,-0.011771787
861,2021-03-31,EBAY,-0.024093468
862,2021-06-30,EBAY,-0.05797505
863,2021-09-30,EBAY,-0.02177758
864,2020-06-30,VRTX,0.020175997
865,2020-09-30,VRTX,0.049198814
866,2020-12-31,VRTX,0.037487153
867,2021-03-31,VRTX,0.033042744
868,2021-06-30,VRTX,0.12205904
869,2021-09-30,VRTX,0.019798553
870,2020-06-30,AIG,-0.015734723
871,2020-09-30,AIG,-0.008479616
872,2020-12-31,AIG,-0.008251557
873,2021-03-31,AIG,-0.12452691
874,2021-06-30,AIG,-0.005226489
875,2021-09-30,AIG,-0.022799874
876,2020-06-30,DLR,0.0100167785
877,2020-09-30,DLR,0.01640284
878,2020-12-31,DLR,0.013926206
879,2021-03-31,DLR,0.046804156
880,2021-06-30,DLR,0.04107871
881,2021-09-30,DLR,0.038122628
882,2020-06-30,TT,0.06108466
883,2020-09-30,TT,0.07681378
884,2020-12-31,TT,0.0835363
885,2021-03-31,TT,0.09147026
886,2021-06-30,TT,0.08815921
887,2021-09-30,TT,0.09208723
888,2020-06-30,FTNT,0.11563069
889,2020-09-30,FTNT,0.10148597
890,2020-12-31,FTNT,0.120754324
891,2021-03-31,FTNT,0.11078587
892,2021-06-30,FTNT,0.14379121
893,2021-09-30,FTNT,0.13797459
894,2020-06-30,BK,-0.11097553
895,2020-09-30,BK,-0.18764171
896,2020-12-31,BK,-0.2226864
897,2021-03-31,BK,0.016481316
898,2021-06-30,BK,0.05459051
899,2021-09-30,BK,0.034277968
900,2020-06-30,MCHP,-0.052571855
901,2020-09-30,MCHP,-0.029770618
902,2020-12-31,MCHP,-0.02789973
903,2021-03-31,MCHP,-0.03920214
904,2021-06-30,MCHP,0.044657573
905,2021-09-30,MCHP,0.046132747
906,2020-06-30,GD,-0.0055652233
907,2020-09-30,GD,0.0019397894
908,2020-12-31,GD,0.045693967
909,2021-03-31,GD,0.0071169105
910,2021-06-30,GD,0.020690925
911,2021-09-30,GD,0.03484247
912,2020-06-30,KMB,0.013677863
913,2020-09-30,KMB,0.030412162
914,2020-12-31,KMB,0.08219127
915,2021-03-31,KMB,-0.03520809
916,2021-06-30,KMB,-0.041148193
917,2021-09-30,KMB,-0.04163457
918,2020-06-30,NEM,-0.0041544335
919,2020-09-30,NEM,-0.0040380587
920,2020-12-31,NEM,-0.0040737293
921,2021-03-31,NEM,-0.0041065067
922,2021-06-30,NEM,-0.0041013714
923,2021-09-30,NEM,-0.0042104414
924,2020-06-30,MET,-0.040182073
925,2020-09-30,MET,-0.012604412
926,2020-12-31,MET,-0.034191996
927,2021-03-31,MET,-0.054726783
928,2021-06-30,MET,-0.1375337
929,2021-09-30,MET,-0.018174
930,2020-06-30,LHX,-0.0041237245
931,2020-09-30,LHX,0.0058645024
932,2020-12-31,LHX,0.017006936
933,2021-03-31,LHX,0.06091493
934,2021-06-30,LHX,0.0877058
935,2021-09-30,LHX,0.073396765
936,2020-06-30,ORLY,0.13967589
937,2020-09-30,ORLY,0.08449326
938,2020-12-31,ORLY,-0.16411754
939,2021-03-31,ORLY,0.10024899
940,2021-06-30,ORLY,0.12316441
941,2021-09-30,ORLY,0.118643165
942,2020-06-30,CTSH,0.03195927
943,2020-09-30,CTSH,0.043034907
944,2020-12-31,CTSH,0.07074794
945,2021-03-31,CTSH,0.056302726
946,2021-06-30,CTSH,0.03745058
947,2021-09-30,CTSH,0.065146364
948,2020-06-30,MSI,0.07636337
949,2020-09-30,MSI,0.088219225
950,2020-12-31,MSI,0.08574265
951,2021-03-31,MSI,0.10507483
952,2021-06-30,MSI,0.12121696
953,2021-09-30,MSI,0.15132141
954,2020-06-30,SIVB,-0.050660703
955,2020-09-30,SIVB,-0.09784244
956,2020-12-31,SIVB,-0.27473813
957,2021-03-31,SIVB,-0.36754408
958,2021-06-30,SIVB,-0.40639403
959,2021-09-30,SIVB,-0.41360435
960,2020-06-30,CNC,-0.004451348
961,2020-09-30,CNC,-0.0047037145
962,2020-12-31,CNC,-0.005054198
963,2021-03-31,CNC,-0.004710886
964,2021-06-30,CNC,-0.00499044
965,2021-09-30,CNC,-0.004801088
966,2020-06-30,PH,0.07138377
967,2020-09-30,PH,0.0045864857
968,2020-12-31,PH,0.030253092
969,2021-03-31,PH,0.0738097
970,2021-06-30,PH,0.098557584
971,2021-09-30,PH,0.065348625
972,2020-06-30,MAR,-0.039534852
973,2020-09-30,MAR,-0.03108836
974,2020-12-31,MAR,-0.0026771934
975,2021-03-31,MAR,-0.013586301
976,2021-06-30,MAR,0.014367798
977,2021-09-30,MAR,0.019406915
978,2020-06-30,SLB,-0.18375519
979,2020-09-30,SLB,-0.01613566
980,2020-12-31,SLB,-0.05438443
981,2021-03-31,SLB,-0.027559038
982,2021-06-30,SLB,-0.014755575
983,2021-09-30,SLB,-0.0042899116
984,2020-06-30,AEP,0.042354953
985,2020-09-30,AEP,0.02723019
986,2020-12-31,AEP,0.03822001
987,2021-03-31,AEP,0.046662457
988,2021-06-30,AEP,0.042327255
989,2021-09-30,AEP,0.03305614
990,2020-06-30,PRU,-0.022582255
991,2020-09-30,PRU,-0.08192756
992,2020-12-31,PRU,-0.20070973
993,2021-03-31,PRU,-0.10909421
994,2021-06-30,PRU,-0.13126859
995,2021-09-30,PRU,-0.11087639
996,2020-06-30,ROK,0.09712728
997,2020-09-30,ROK,0.1703709
998,2020-12-31,ROK,0.14460555
999,2021-03-31,ROK,0.14645512
1000,2021-06-30,ROK,0.124643914
1001,2021-09-30,ROK,-0.0036695846
1002,2020-05-02,ROST,0.0075168577
1003,2020-08-01,ROST,0.04918425
1004,2020-10-31,ROST,0.08363892
1005,2021-01-30,ROST,0.10004682
1006,2021-05-01,ROST,0.096621774
1007,2021-07-31,ROST,0.10743586
1008,2020-06-30,HLT,-0.020685174
1009,2020-09-30,HLT,0.05640013
1010,2020-12-31,HLT,-0.0075054774
1011,2021-03-31,HLT,0.069605425
1012,2021-06-30,HLT,0.11021902
1013,2021-09-30,HLT,0.11629635
1014,2020-05-09,AZO,0.21866912
1015,2020-08-29,AZO,0.34719607
1016,2020-11-21,AZO,0.2887657
1017,2021-02-13,AZO,0.19863059
1018,2021-05-08,AZO,0.37369794
1019,2021-08-28,AZO,0.39762637
1020,2020-06-30,PXD,0.009533744
1021,2020-09-30,PXD,0.032185957
1022,2020-12-31,PXD,0.017858354
1023,2021-03-31,PXD,0.030028092
1024,2021-06-30,PXD,-0.07958762
1025,2021-09-30,PXD,-0.037159972
1026,2020-05-31,PAYX,0.030896211
1027,2020-08-31,PAYX,0.057526235
1028,2020-11-30,PAYX,0.0672571
1029,2021-02-28,PAYX,0.06782332
1030,2021-05-31,PAYX,0.07564898
1031,2021-08-31,PAYX,0.087646246
1032,2020-06-30,BAX,-0.003939263
1033,2020-09-30,BAX,-0.0039120107
1034,2020-12-31,BAX,-0.004025814
1035,2021-03-31,BAX,-0.0039930646
1036,2021-06-30,BAX,-0.0039421297
1037,2021-09-30,BAX,-0.0039040393
1038,2020-05-31,STZ,-0.08086114
1039,2020-08-31,STZ,-0.06888861
1040,2020-11-30,STZ,0.060818408
1041,2021-02-28,STZ,0.09475857
1042,2021-05-31,STZ,-0.10270424
1043,2021-08-31,STZ,-0.1065839
1044,2020-05-31,CTAS,0.1451059
1045,2020-08-31,CTAS,0.1286949
1046,2020-11-30,CTAS,0.16827418
1047,2021-02-28,CTAS,0.16454315
1048,2021-05-31,CTAS,0.10175121
1049,2021-08-31,CTAS,0.020418106
1050,2020-06-30,MTCH,0.030236712
1051,2020-09-30,MTCH,0.07720836
1052,2020-12-31,MTCH,0.064143196
1053,2021-03-31,MTCH,0.12109334
1054,2021-06-30,MTCH,0.12498348
1055,2021-09-30,MTCH,-0.05550511
1056,2020-06-30,SRE,0.0018966245
1057,2020-09-30,SRE,-0.03713203
1058,2020-12-31,SRE,-0.021807725
1059,2021-03-31,SRE,-0.029359596
1060,2021-06-30,SRE,-0.030189682
1061,2021-09-30,SRE,-0.017880801
1062,2020-06-30,O,-0.004226506
1063,2020-09-30,O,-0.004145059
1064,2020-12-31,O,-0.004263292
1065,2021-03-31,O,-0.060841985
1066,2021-06-30,O,-0.038405154
1067,2021-09-30,O,-0.003965135
1068,2020-06-30,TWTR,-0.22550377
1069,2020-09-30,TWTR,-0.0422508
1070,2020-12-31,TWTR,-0.028882591
1071,2021-03-31,TWTR,-0.1377847
1072,2021-06-30,TWTR,-0.03762104
1073,2021-09-30,TWTR,-0.015570935
1074,2020-06-30,MPC,0.028651433
1075,2020-09-30,MPC,-0.060246237
1076,2020-12-31,MPC,-0.0039973985
1077,2021-03-31,MPC,-0.0042038495
1078,2021-06-30,MPC,0.5510563
1079,2021-09-30,MPC,0.0077022784
1080,2020-06-30,BIIB,0.16710909
1081,2020-09-30,BIIB,0.14315428
1082,2020-12-31,BIIB,0.16243632
1083,2021-03-31,BIIB,0.1006647
1084,2021-06-30,BIIB,0.034304127
1085,2021-09-30,BIIB,0.017540803
1086,2020-06-30,PPG,0.045467902
1087,2020-09-30,PPG,0.080036886
1088,2020-12-31,PPG,0.092744246
1089,2021-03-31,PPG,0.08210064
1090,2021-06-30,PPG,0.055796597
1091,2021-09-30,PPG,0.08934399
1092,2020-06-30,TRV,-0.07227969
1093,2020-09-30,TRV,-0.08516881
1094,2020-12-31,TRV,-0.069507055
1095,2021-03-31,TRV,-0.1031854
1096,2021-06-30,TRV,-0.12798128
1097,2021-09-30,TRV,-0.13724327
1098,2020-06-30,SYY,-0.006087958
1099,2020-09-30,SYY,-0.003946712
1100,2020-12-31,SYY,-0.00394093
1101,2021-03-31,SYY,-0.0039208764
1102,2021-06-30,SYY,-0.006058253
1103,2021-09-30,SYY,-0.003919095
1104,2020-06-30,RMD,0.118955
1105,2020-09-30,RMD,0.12880962
1106,2020-12-31,RMD,0.13025211
1107,2021-03-31,RMD,0.07861832
1108,2021-06-30,RMD,0.124925844
1109,2021-09-30,RMD,0.12567148
1110,2020-06-30,SBAC,0.0952451
1111,2020-09-30,SBAC,0.09707517
1112,2020-12-31,SBAC,0.12081032
1113,2021-03-31,SBAC,0.09492188
1114,2021-06-30,SBAC,0.12110384
1115,2021-09-30,SBAC,0.10215222
1116,2020-07-31,HPQ,-0.10606249
1117,2020-10-31,HPQ,-0.08236324
1118,2021-01-31,HPQ,-0.07481943
1119,2021-04-30,HPQ,-0.054523487
1120,2021-07-31,HPQ,-0.0854052
1121,2020-06-30,EA,0.03974671
1122,2020-09-30,EA,0.06583454
1123,2020-12-31,EA,0.06901432
1124,2021-03-31,EA,0.087674044
1125,2021-06-30,EA,0.101786934
1126,2021-09-30,EA,0.08172067
1127,2020-05-31,GIS,-0.008624916
1128,2020-08-30,GIS,-0.008726841
1129,2020-11-29,GIS,-0.013951212
1130,2021-02-28,GIS,-0.009122329
1131,2021-05-30,GIS,-0.005258758
1132,2021-08-29,GIS,-0.0038856976
1133,2020-06-30,YUM,-0.0036339466
1134,2020-09-30,YUM,-0.0036822134
1135,2020-12-31,YUM,-0.031879652
1136,2021-03-31,YUM,-0.031276073
1137,2021-06-30,YUM,-0.03098453
1138,2021-09-30,YUM,0.12322352
1139,2020-06-30,IFF,0.09109577
1140,2020-09-30,IFF,0.078782596
1141,2020-12-31,IFF,0.0528812
1142,2021-03-31,IFF,0.040643234
1143,2021-06-30,IFF,0.074558586
1144,2021-09-30,IFF,0.07423646
1145,2020-06-30,VRSK,0.014417855
1146,2020-09-30,VRSK,-0.018808482
1147,2020-12-31,VRSK,-0.05295392
1148,2021-03-31,VRSK,0.021765279
1149,2021-06-30,VRSK,0.026315177
1150,2021-09-30,VRSK,-0.054915216
1151,2020-06-30,GPN,-0.03265747
1152,2020-09-30,GPN,-0.021458676
1153,2020-12-31,GPN,-0.052291173
1154,2021-03-31,GPN,0.08881666
1155,2021-06-30,GPN,0.040070407
1156,2021-09-30,GPN,0.048931323
1157,2020-06-30,ADM,-0.018683739
1158,2020-09-30,ADM,0.032180622
1159,2020-12-31,ADM,-0.009421344
1160,2021-03-31,ADM,-0.014132354
1161,2021-06-30,ADM,-0.02131513
1162,2021-09-30,ADM,-0.01218969
1163,2020-06-30,ENPH,-0.023775399
1164,2020-09-30,ENPH,-0.0147516765
1165,2020-12-31,ENPH,-0.040652815
1166,2021-03-31,ENPH,0.0075262613
1167,2021-06-30,ENPH,0.044955134
1168,2021-09-30,ENPH,0.057829432
1169,2020-07-31,KEYS,0.0588427
1170,2020-10-31,KEYS,0.06335474
1171,2021-01-31,KEYS,0.08863522
1172,2021-04-30,KEYS,0.09187432
1173,2021-07-31,KEYS,0.09474784
1174,2020-06-30,MTD,-0.009627777
1175,2020-09-30,MTD,-0.0024336693
1176,2020-12-31,MTD,-0.002131158
1177,2021-03-31,MTD,0.019732082
1178,2021-06-30,MTD,-0.0052865725
1179,2021-09-30,MTD,-0.0172294
1180,2020-06-30,AMP,-0.07248701
1181,2020-09-30,AMP,-0.06458197
1182,2020-12-31,AMP,-0.044495855
1183,2021-03-31,AMP,-0.049925745
1184,2021-06-30,AMP,-0.051334444
1185,2021-09-30,AMP,-0.04980129
1186,2020-06-30,EFX,0.044093795
1187,2020-09-30,EFX,0.0004753815
1188,2020-12-31,EFX,-0.0036695846
1189,2021-03-31,EFX,-0.0036695846
1190,2021-06-30,EFX,-0.013760788
1191,2021-09-30,EFX,0.06399956
1192,2020-06-30,AJG,0.0078405645
1193,2020-09-30,AJG,0.017093671
1194,2020-12-31,AJG,0.0239135
1195,2021-03-31,AJG,0.039533354
1196,2021-06-30,AJG,0.024073562
1197,2021-09-30,AJG,0.029215192
1198,2020-05-31,WBA,-0.07036855
1199,2020-08-31,WBA,0.038313065
1200,2020-11-30,WBA,-0.111591935
1201,2021-02-28,WBA,-0.0037095717
1202,2021-05-31,WBA,-0.0037248821
1203,2021-08-31,WBA,-0.042670496
1204,2020-06-30,ETSY,0.030857394
1205,2020-09-30,ETSY,0.03483816
1206,2020-12-31,ETSY,0.09130496
1207,2021-03-31,ETSY,0.05788769
1208,2021-06-30,ETSY,0.11465218
1209,2021-09-30,ETSY,0.10752905
1210,2020-06-30,ALL,-0.06243896
1211,2020-09-30,ALL,-0.039674427
1212,2020-12-31,ALL,-0.013397049
1213,2021-03-31,ALL,-0.04065618
1214,2021-06-30,ALL,-0.07380354
1215,2021-09-30,ALL,-0.09633464
1216,2020-06-30,MNST,0.03452379
1217,2020-09-30,MNST,0.04408058
1218,2020-12-31,MNST,0.016251888
1219,2021-03-31,MNST,0.060306374
1220,2021-06-30,MNST,0.058585618
1221,2021-09-30,MNST,0.07557965
1222,2020-06-30,WMB,-0.012341708
1223,2020-09-30,WMB,-0.012144843
1224,2020-12-31,WMB,-0.015253259
1225,2021-03-31,WMB,-0.012712721
1226,2021-06-30,WMB,-0.0040935655
1227,2021-09-30,WMB,-0.01212731
1228,2020-06-30,AVB,0.0547648
1229,2020-09-30,AVB,0.052468885
1230,2020-12-31,AVB,0.076685816
1231,2021-03-31,AVB,0.0758148
1232,2021-06-30,AVB,0.122083806
1233,2021-09-30,AVB,0.07637712
1234,2020-06-30,CBRE,-0.004098092
1235,2020-09-30,CBRE,-0.0040753116
1236,2020-12-31,CBRE,-0.0039596087
1237,2021-03-31,CBRE,-0.0039254595
1238,2021-06-30,CBRE,-0.003784747
1239,2021-09-30,CBRE,-0.0037381945
1240,2020-06-30,ODFL,0.07767712
1241,2020-09-30,ODFL,0.07869838
1242,2020-12-31,ODFL,0.097938396
1243,2021-03-31,ODFL,0.09444002
1244,2021-06-30,ODFL,0.09145101
1245,2021-09-30,ODFL,0.07249273
1246,2020-06-30,ALB,0.052149598
1247,2020-09-30,ALB,0.038925234
1248,2020-12-31,ALB,0.011515463
1249,2021-03-31,ALB,0.108543836
1250,2021-06-30,ALB,0.10849998
1251,2021-09-30,ALB,0.06088997
1252,2020-06-30,TDG,0.14678842
1253,2020-09-30,TDG,0.17263684
1254,2020-12-31,TDG,0.2010505
1255,2021-03-31,TDG,0.16516472
1256,2021-06-30,TDG,0.1807094
1257,2021-09-30,TDG,0.18542685
1258,2020-06-30,AME,0.055553637
1259,2020-09-30,AME,0.049198452
1260,2020-12-31,AME,0.07469523
1261,2021-03-31,AME,0.075073324
1262,2021-06-30,AME,-0.008993674
1263,2021-09-30,AME,0.05383023
1264,2020-06-30,CMI,0.034774624
1265,2020-09-30,CMI,0.08978967
1266,2020-12-31,CMI,0.054674692
1267,2021-03-31,CMI,0.105255656
1268,2021-06-30,CMI,0.10643502
1269,2021-09-30,CMI,0.1064668
1270,2020-06-30,DHI,-0.008397732
1271,2020-09-30,DHI,-0.0041156407
1272,2020-12-31,DHI,-0.004109582
1273,2021-03-31,DHI,-0.0040438864
1274,2021-06-30,DHI,-0.004000783
1275,2021-09-30,DHI,-0.001486596
1276,2020-06-30,WST,0.12241999
1277,2020-09-30,WST,0.12291693
1278,2020-12-31,WST,0.12515627
1279,2021-03-31,WST,0.1261037
1280,2021-06-30,WST,0.11367598
1281,2021-09-30,WST,0.09014324
1282,2020-06-30,ZBRA,-0.0076239384
1283,2020-09-30,ZBRA,-0.06614954
1284,2020-12-31,ZBRA,-0.01788989
1285,2021-03-31,ZBRA,0.07631753
1286,2021-06-30,ZBRA,0.11957564
1287,2021-09-30,ZBRA,0.15167625
1288,2020-06-30,PEG,-0.0037778195
1289,2020-09-30,PEG,-0.004037952
1290,2020-12-31,PEG,-0.0121335685
1291,2021-03-31,PEG,-0.0038209658
1292,2021-06-30,PEG,-0.004075339
1293,2021-09-30,PEG,0.0007053567
1294,2020-06-30,AWK,-0.011115624
1295,2020-09-30,AWK,-0.016131617
1296,2020-12-31,AWK,-0.013831131
1297,2021-03-31,AWK,-0.018718839
1298,2021-06-30,AWK,0.03747971
1299,2021-09-30,AWK,0.025521865
1300,2020-06-30,PSX,-0.050961427
1301,2020-09-30,PSX,-0.17150299
1302,2020-12-31,PSX,-0.13229382
1303,2021-03-31,PSX,-0.1917297
1304,2021-06-30,PSX,-0.11806433
1305,2021-09-30,PSX,-0.17414282
1306,2020-06-30,KMI,0.14724475
1307,2020-09-30,KMI,0.017284144
1308,2020-12-31,KMI,0.076570615
1309,2021-03-31,KMI,0.049734715
1310,2021-06-30,KMI,0.08243754
1311,2021-09-30,KMI,0.06597728
1312,2020-06-30,BLL,0.04955243
1313,2020-09-30,BLL,0.085170895
1314,2020-12-31,BLL,0.09003478
1315,2021-03-31,BLL,0.021709628
1316,2021-06-30,BLL,0.029300189
1317,2021-09-30,BLL,0.03355204
1318,2020-05-02,BBY,0.07045399
1319,2020-08-01,BBY,0.10830964
1320,2020-10-31,BBY,0.060268108
1321,2021-01-30,BBY,0.10561354
1322,2021-05-01,BBY,0.1197786
1323,2021-07-31,BBY,0.11361407
1324,2020-06-30,PCAR,-0.004031487
1325,2020-09-30,PCAR,-0.00392196
1326,2020-12-31,PCAR,-0.003968347
1327,2021-03-31,PCAR,-0.0038181734
1328,2021-06-30,PCAR,-0.0038674502
1329,2021-09-30,PCAR,-0.0039234743
1330,2020-05-02,DLTR,0.015840972
1331,2020-08-01,DLTR,0.059135932
1332,2020-10-31,DLTR,0.07592363
1333,2021-01-30,DLTR,0.08940233
1334,2021-05-01,DLTR,0.091533996
1335,2021-07-31,DLTR,0.08690979
1336,2020-07-31,CPRT,0.049707774
1337,2020-10-31,CPRT,0.063589126
1338,2021-01-31,CPRT,0.06616415
1339,2021-04-30,CPRT,0.057200987
1340,2021-07-31,CPRT,0.08045095
1341,2021-10-31,CPRT,0.08733804
1342,2020-06-30,FITB,-0.1799328
1343,2020-09-30,FITB,0.0022805068
1344,2020-12-31,FITB,-0.0038367943
1345,2021-03-31,FITB,0.03727241
1346,2021-06-30,FITB,0.016853154
1347,2021-09-30,FITB,-0.0034961957
1348,2020-06-30,SWK,-0.0036695846
1349,2020-09-30,SWK,0.057762723
1350,2020-12-31,SWK,0.06451972
1351,2021-03-31,SWK,0.0702377
1352,2021-06-30,SWK,0.07736555
1353,2021-09-30,SWK,0.061930608
1354,2020-05-31,LEN,-0.05056477
1355,2020-08-31,LEN,-0.04027483
1356,2020-11-30,LEN,-0.060242336
1357,2021-02-28,LEN,0.03459478
1358,2021-05-31,LEN,0.050826497
1359,2021-08-31,LEN,-0.054566696
1360,2020-06-30,WLTW,0.06284969
1361,2020-09-30,WLTW,0.068863384
1362,2020-12-31,WLTW,0.09831247
1363,2021-03-31,WLTW,0.1155071
1364,2021-06-30,WLTW,0.063000776
1365,2021-09-30,WLTW,0.109920435
1366,2020-06-30,GLW,-0.004483143
1367,2020-09-30,GLW,-0.0041751387
1368,2020-12-31,GLW,-0.004291716
1369,2021-03-31,GLW,-0.0041699423
1370,2021-06-30,GLW,-0.0041517075
1371,2021-09-30,GLW,-0.0042325133
1372,2020-05-23,KR,0.15812546
1373,2020-08-15,KR,-0.0041320543
1374,2020-11-07,KR,0.03102641
1375,2021-01-30,KR,-0.009358477
1376,2021-05-22,KR,-0.048680756
1377,2021-08-14,KR,-0.050766416
1378,2020-06-30,WY,-0.0044441693
1379,2020-09-30,WY,-0.004304675
1380,2020-12-31,WY,-0.004251522
1381,2021-03-31,WY,-0.0041948054
1382,2021-06-30,WY,-0.0041750274
1383,2021-09-30,WY,-0.0041806307
1384,2020-06-30,ES,-0.010968735
1385,2020-09-30,ES,-0.010550208
1386,2020-12-31,ES,-0.004069944
1387,2021-03-31,ES,-0.003876137
1388,2021-06-30,ES,-0.009384493
1389,2021-09-30,ES,-0.012701476
1390,2020-06-30,EQR,-0.07544734
1391,2020-09-30,EQR,-0.06276336
1392,2020-12-31,EQR,-0.08404384
1393,2021-03-31,EQR,0.02547544
1394,2021-06-30,EQR,-0.02849493
1395,2021-09-30,EQR,-0.025157282
1396,2020-06-30,VLO,-0.0037434294
1397,2020-09-30,VLO,-0.14039136
1398,2020-12-31,VLO,-0.12583345
1399,2021-03-31,VLO,-0.1917266
1400,2021-06-30,VLO,-0.070851155
